ciudad,pais,reclat,reclong,finlat,finlong
Santiago,Chile,-33.5,-70.66666,40.2304,-3.77266
Mexico (Distrito Federal),México,19.41667,-99.16666,40.2304,-3.77266
Rabat,Marruecos,34.03333,-6.85,40.2304,-3.77266
Amsterdam,Holanda,52.35,4.9,40.2304,-3.77266
Lima,Perú,-12.1,-77.05,40.2304,-3.77266
